"DATA KEGIATAN PEMBANGUNAN TEKNOLOGI AIR SIAP MINUM 
DI KABUPATEN SINJAI PROVINSI SULAWESI SELATAN";;;;;;;;;;;
NO.;JENIS PEKERJAAN;;VOLUME ;KECAMATAN;DESA;PELAKSANA;"ANGGARAN
(Rp.)";SUMBER DANA;TITIK KOORDINAT;TAHUN;
1;Pembangunan Teknologi Air Siap Minum;;1 unit;Pulau Sembilan;Pulau Kanalo II Desa Persatuan;Disperkimtan Porvinsi Sulawesi Selatan- BRIN;844.000.000;APBD PROVINSI;-5.039804, 120.392811;2022;
2;Pembangunan Teknologi Air Siap Minum;;1 unit;Pulau Sembilan;Pulau Kambuno  Desa Pulau Harapan;Disperkimtan Porvinsi Sulawesi Selatan- BRIN;1.000.000.000;APBD PROVINSI;-5.098319, 120.418146;2023;
3;Pengadaan Pembangunan Pembangunan Teknologi Air Siap Minum ;;1 unit;Pulau Sembilan;Pulau Kodingare Desa Padaelo;Disperkimtan Porvinsi Sulawesi Selatan- CV Afa Water Mandiri;544.233.000;APBD PROVINSI;-5.068579, 120.423768;2025;
